ID;book_ID;tag_ID
196704fa-687a-469c-bf37-19faa2df7ab0;2cffee8a-ba0a-496e-813d-56e8dc154f05;550e8400-e29b-41d4-a716-446655440001
a1000000-0000-0000-0000-000000000001;b4382af7-cb0e-4994-bfdb-cfa566086590;550e8400-e29b-41d4-a716-446655440001
a1000000-0000-0000-0000-000000000002;b4382af7-cb0e-4994-bfdb-cfa566086590;550e8400-e29b-41d4-a716-446655440003
a1000000-0000-0000-0000-000000000003;a5cdb456-c17f-408c-b186-180befbff0de;550e8400-e29b-41d4-a716-446655440003
a1000000-0000-0000-0000-000000000004;d76d67c5-3883-4616-932b-84041376e64c;550e8400-e29b-41d4-a716-446655440002
a1000000-0000-0000-0000-000000000005;d76d67c5-3883-4616-932b-84041376e64c;550e8400-e29b-41d4-a716-446655440004
a1000000-0000-0000-0000-000000000006;3a15c88a-9245-4ece-9193-25d7206be2e1;550e8400-e29b-41d4-a716-446655440001
a6ffcec3-06a8-4e8a-a5f7-78ec1e81a3c2;d76d67c5-3883-4616-932b-84041376e64c;550e8400-e29b-41d4-a716-446655440001
b1916dda-04a4-4cb5-b724-83df916b2bd0;247ce455-ee9f-42da-9f67-0eab6f849d1b;550e8400-e29b-41d4-a716-446655440006
c63f3f0b-5efd-4f22-8473-722b8e4f54ed;d76d67c5-3883-4616-932b-84041376e64c;550e8400-e29b-41d4-a716-446655440006
df9935d1-d50b-4c80-a16f-b57ba189af21;247ce455-ee9f-42da-9f67-0eab6f849d1b;550e8400-e29b-41d4-a716-446655440004
e9e940e4-7c1e-4731-a0c5-05e5fc3375c4;247ce455-ee9f-42da-9f67-0eab6f849d1b;550e8400-e29b-41d4-a716-446655440007
